amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
138,Dubai,2026-02-08T13:19:26.472481,500,100,Dubai,2026-02-07T13:19:26.472482,POS_PAYMENT,10.0.0.85
120,Dubai,2026-02-08T13:19:26.472484,500,100,Dubai,2026-02-07T13:19:26.472485,POS_PAYMENT,10.0.0.10
75,Dubai,2026-02-08T13:19:26.472487,500,100,Dubai,2026-02-07T13:19:26.472488,POS_PAYMENT,10.0.0.172
91,Dubai,2026-02-08T13:19:26.472490,500,100,Dubai,2026-02-07T13:19:26.472491,POS_PAYMENT,10.0.0.76
110,Dubai,2026-02-08T13:19:26.472493,500,100,Dubai,2026-02-07T13:19:26.472494,POS_PAYMENT,10.0.0.140
78,Dubai,2026-02-08T13:19:26.472497,500,100,Dubai,2026-02-07T13:19:26.472497,POS_PAYMENT,10.0.0.138
75,Dubai,2026-02-08T13:19:26.472500,500,100,Dubai,2026-02-07T13:19:26.472500,POS_PAYMENT,10.0.0.123
100,Dubai,2026-02-08T13:19:26.472503,500,100,Dubai,2026-02-07T13:19:26.472503,POS_PAYMENT,10.0.0.186
104,Dubai,2026-02-08T13:19:26.472506,500,100,Dubai,2026-02-07T13:19:26.472506,POS_PAYMENT,10.0.0.218
125,Dubai,2026-02-08T13:19:26.472509,500,100,Dubai,2026-02-07T13:19:26.472509,POS_PAYMENT,10.0.0.60
55,Dubai,2026-02-08T13:19:26.472512,500,100,Dubai,2026-02-07T13:19:26.472512,POS_PAYMENT,10.0.0.174
102,Dubai,2026-02-08T13:19:26.472515,500,100,Dubai,2026-02-07T13:19:26.472516,POS_PAYMENT,10.0.0.21
140,Dubai,2026-02-08T13:19:26.472518,500,100,Dubai,2026-02-07T13:19:26.472519,POS_PAYMENT,10.0.0.210
97,Dubai,2026-02-08T13:19:26.472521,500,100,Dubai,2026-02-07T13:19:26.472522,POS_PAYMENT,10.0.0.72
124,Dubai,2026-02-08T13:19:26.472524,500,100,Dubai,2026-02-07T13:19:26.472525,POS_PAYMENT,10.0.0.218
117,Dubai,2026-02-08T13:19:26.472527,500,100,Dubai,2026-02-07T13:19:26.472528,POS_PAYMENT,10.0.0.52
81,Dubai,2026-02-08T13:19:26.472530,500,100,Dubai,2026-02-07T13:19:26.472531,POS_PAYMENT,10.0.0.199
61,Dubai,2026-02-08T13:19:26.472534,500,100,Dubai,2026-02-07T13:19:26.472535,POS_PAYMENT,10.0.0.185
146,Dubai,2026-02-08T13:19:26.472537,500,100,Dubai,2026-02-07T13:19:26.472538,POS_PAYMENT,10.0.0.64
103,Dubai,2026-02-08T13:19:26.472541,500,100,Dubai,2026-02-07T13:19:26.472541,POS_PAYMENT,10.0.0.134
100,Dubai,2026-02-08T13:19:26.472544,500,100,Dubai,2026-02-07T13:19:26.472544,POS_PAYMENT,10.0.0.44
92,Dubai,2026-02-08T13:19:26.472547,500,100,Dubai,2026-02-07T13:19:26.472547,POS_PAYMENT,10.0.0.30
82,Dubai,2026-02-08T13:19:26.472550,500,100,Dubai,2026-02-07T13:19:26.472551,POS_PAYMENT,10.0.0.142
60,Dubai,2026-02-08T13:19:26.472553,500,100,Dubai,2026-02-07T13:19:26.472553,POS_PAYMENT,10.0.0.238
103,Dubai,2026-02-08T13:19:26.472556,500,100,Dubai,2026-02-07T13:19:26.472556,POS_PAYMENT,10.0.0.230
91,Dubai,2026-02-08T13:19:26.472559,500,100,Dubai,2026-02-07T13:19:26.472559,POS_PAYMENT,10.0.0.237
52,Dubai,2026-02-08T13:19:26.472561,500,100,Dubai,2026-02-07T13:19:26.472562,POS_PAYMENT,10.0.0.120
108,Dubai,2026-02-08T13:19:26.472564,500,100,Dubai,2026-02-07T13:19:26.472565,POS_PAYMENT,10.0.0.22
52,Dubai,2026-02-08T13:19:26.472567,500,100,Dubai,2026-02-07T13:19:26.472568,POS_PAYMENT,10.0.0.172
143,Dubai,2026-02-08T13:19:26.472570,500,100,Dubai,2026-02-07T13:19:26.472571,POS_PAYMENT,10.0.0.157
101,Dubai,2026-02-08T13:19:26.472573,500,100,Dubai,2026-02-07T13:19:26.472573,POS_PAYMENT,10.0.0.11
94,Dubai,2026-02-08T13:19:26.472576,500,100,Dubai,2026-02-07T13:19:26.472576,POS_PAYMENT,10.0.0.101
131,Dubai,2026-02-08T13:19:26.472579,500,100,Dubai,2026-02-07T13:19:26.472579,POS_PAYMENT,10.0.0.114
122,Dubai,2026-02-08T13:19:26.472581,500,100,Dubai,2026-02-07T13:19:26.472582,POS_PAYMENT,10.0.0.14
127,Dubai,2026-02-08T13:19:26.472584,500,100,Dubai,2026-02-07T13:19:26.472585,POS_PAYMENT,10.0.0.184
120,Dubai,2026-02-08T13:19:26.472587,500,100,Dubai,2026-02-07T13:19:26.472588,POS_PAYMENT,10.0.0.30
125,Dubai,2026-02-08T13:19:26.472590,500,100,Dubai,2026-02-07T13:19:26.472590,POS_PAYMENT,10.0.0.107
65,Dubai,2026-02-08T13:19:26.472593,500,100,Dubai,2026-02-07T13:19:26.472593,POS_PAYMENT,10.0.0.125
136,Dubai,2026-02-08T13:19:26.472596,500,100,Dubai,2026-02-07T13:19:26.472596,POS_PAYMENT,10.0.0.218
124,Dubai,2026-02-08T13:19:26.472599,500,100,Dubai,2026-02-07T13:19:26.472599,POS_PAYMENT,10.0.0.192
60,Dubai,2026-02-08T13:19:26.472601,500,100,Dubai,2026-02-07T13:19:26.472602,POS_PAYMENT,10.0.0.252
53,Dubai,2026-02-08T13:19:26.472604,500,100,Dubai,2026-02-07T13:19:26.472605,POS_PAYMENT,10.0.0.184
125,Dubai,2026-02-08T13:19:26.472607,500,100,Dubai,2026-02-07T13:19:26.472608,POS_PAYMENT,10.0.0.229
129,Dubai,2026-02-08T13:19:26.472610,500,100,Dubai,2026-02-07T13:19:26.472610,POS_PAYMENT,10.0.0.220
53,Dubai,2026-02-08T13:19:26.472613,500,100,Dubai,2026-02-07T13:19:26.472613,POS_PAYMENT,10.0.0.58
91,Dubai,2026-02-08T13:19:26.472616,500,100,Dubai,2026-02-07T13:19:26.472616,POS_PAYMENT,10.0.0.144
80,Dubai,2026-02-08T13:19:26.472618,500,100,Dubai,2026-02-07T13:19:26.472619,POS_PAYMENT,10.0.0.186
59,Dubai,2026-02-08T13:19:26.472621,500,100,Dubai,2026-02-07T13:19:26.472622,POS_PAYMENT,10.0.0.122
85,Dubai,2026-02-08T13:19:26.472625,500,100,Dubai,2026-02-07T13:19:26.472626,POS_PAYMENT,10.0.0.181
67,Dubai,2026-02-08T13:19:26.472628,500,100,Dubai,2026-02-07T13:19:26.472629,POS_PAYMENT,10.0.0.40
92,Dubai,2026-02-08T13:19:26.472631,500,100,Dubai,2026-02-07T13:19:26.472632,POS_PAYMENT,10.0.0.50
77,Dubai,2026-02-08T13:19:26.472635,500,100,Dubai,2026-02-07T13:19:26.472635,POS_PAYMENT,10.0.0.21
122,Dubai,2026-02-08T13:19:26.472638,500,100,Dubai,2026-02-07T13:19:26.472638,POS_PAYMENT,10.0.0.71
93,Dubai,2026-02-08T13:19:26.472640,500,100,Dubai,2026-02-07T13:19:26.472641,POS_PAYMENT,10.0.0.80
90,Dubai,2026-02-08T13:19:26.472643,500,100,Dubai,2026-02-07T13:19:26.472644,POS_PAYMENT,10.0.0.188
56,Dubai,2026-02-08T13:19:26.472646,500,100,Dubai,2026-02-07T13:19:26.472647,POS_PAYMENT,10.0.0.142
76,Dubai,2026-02-08T13:19:26.472649,500,100,Dubai,2026-02-07T13:19:26.472649,POS_PAYMENT,10.0.0.196
114,Dubai,2026-02-08T13:19:26.472652,500,100,Dubai,2026-02-07T13:19:26.472652,POS_PAYMENT,10.0.0.181
85,Dubai,2026-02-08T13:19:26.472655,500,100,Dubai,2026-02-07T13:19:26.472655,POS_PAYMENT,10.0.0.73
65,Dubai,2026-02-08T13:19:26.472657,500,100,Dubai,2026-02-07T13:19:26.472658,POS_PAYMENT,10.0.0.149
97,Dubai,2026-02-08T13:19:26.472660,500,100,Dubai,2026-02-07T13:19:26.472661,POS_PAYMENT,10.0.0.56
145,Dubai,2026-02-08T13:19:26.472663,500,100,Dubai,2026-02-07T13:19:26.472664,POS_PAYMENT,10.0.0.140
119,Dubai,2026-02-08T13:19:26.472666,500,100,Dubai,2026-02-07T13:19:26.472666,POS_PAYMENT,10.0.0.129
115,Dubai,2026-02-08T13:19:26.472669,500,100,Dubai,2026-02-07T13:19:26.472669,POS_PAYMENT,10.0.0.214
128,Dubai,2026-02-08T13:19:26.472672,500,100,Dubai,2026-02-07T13:19:26.472672,POS_PAYMENT,10.0.0.33
87,Dubai,2026-02-08T13:19:26.472675,500,100,Dubai,2026-02-07T13:19:26.472675,POS_PAYMENT,10.0.0.74
121,Dubai,2026-02-08T13:19:26.472677,500,100,Dubai,2026-02-07T13:19:26.472678,POS_PAYMENT,10.0.0.100
104,Dubai,2026-02-08T13:19:26.472680,500,100,Dubai,2026-02-07T13:19:26.472681,POS_PAYMENT,10.0.0.232
128,Dubai,2026-02-08T13:19:26.472683,500,100,Dubai,2026-02-07T13:19:26.472684,POS_PAYMENT,10.0.0.184
94,Dubai,2026-02-08T13:19:26.472686,500,100,Dubai,2026-02-07T13:19:26.472686,POS_PAYMENT,10.0.0.43
135,Dubai,2026-02-08T13:19:26.472689,500,100,Dubai,2026-02-07T13:19:26.472689,POS_PAYMENT,10.0.0.168
79,Dubai,2026-02-08T13:19:26.472692,500,100,Dubai,2026-02-07T13:19:26.472692,POS_PAYMENT,10.0.0.114
120,Dubai,2026-02-08T13:19:26.472694,500,100,Dubai,2026-02-07T13:19:26.472695,POS_PAYMENT,10.0.0.100
54,Dubai,2026-02-08T13:19:26.472697,500,100,Dubai,2026-02-07T13:19:26.472698,POS_PAYMENT,10.0.0.185
146,Dubai,2026-02-08T13:19:26.472700,500,100,Dubai,2026-02-07T13:19:26.472701,POS_PAYMENT,10.0.0.193
84,Dubai,2026-02-08T13:19:26.472703,500,100,Dubai,2026-02-07T13:19:26.472703,POS_PAYMENT,10.0.0.20
126,Dubai,2026-02-08T13:19:26.472706,500,100,Dubai,2026-02-07T13:19:26.472706,POS_PAYMENT,10.0.0.247
95,Dubai,2026-02-08T13:19:26.472709,500,100,Dubai,2026-02-07T13:19:26.472709,POS_PAYMENT,10.0.0.183
142,Dubai,2026-02-08T13:19:26.472711,500,100,Dubai,2026-02-07T13:19:26.472712,POS_PAYMENT,10.0.0.51
125,Dubai,2026-02-08T13:19:26.472714,500,100,Dubai,2026-02-07T13:19:26.472715,POS_PAYMENT,10.0.0.53
105,Dubai,2026-02-08T13:19:26.472717,500,100,Dubai,2026-02-07T13:19:26.472718,POS_PAYMENT,10.0.0.13
63,Dubai,2026-02-08T13:19:26.472720,500,100,Dubai,2026-02-07T13:19:26.472720,POS_PAYMENT,10.0.0.175
142,Dubai,2026-02-08T13:19:26.472723,500,100,Dubai,2026-02-07T13:19:26.472723,POS_PAYMENT,10.0.0.184
57,Dubai,2026-02-08T13:19:26.472726,500,100,Dubai,2026-02-07T13:19:26.472726,POS_PAYMENT,10.0.0.10
104,Dubai,2026-02-08T13:19:26.472728,500,100,Dubai,2026-02-07T13:19:26.472729,POS_PAYMENT,10.0.0.238
113,Dubai,2026-02-08T13:19:26.472731,500,100,Dubai,2026-02-07T13:19:26.472732,POS_PAYMENT,10.0.0.69
65,Dubai,2026-02-08T13:19:26.472734,500,100,Dubai,2026-02-07T13:19:26.472735,POS_PAYMENT,10.0.0.1
148,Dubai,2026-02-08T13:19:26.472737,500,100,Dubai,2026-02-07T13:19:26.472737,POS_PAYMENT,10.0.0.175
94,Dubai,2026-02-08T13:19:26.472740,500,100,Dubai,2026-02-07T13:19:26.472740,POS_PAYMENT,10.0.0.126
120,Dubai,2026-02-08T13:19:26.472743,500,100,Dubai,2026-02-07T13:19:26.472743,POS_PAYMENT,10.0.0.156
111,Dubai,2026-02-08T13:19:26.472746,500,100,Dubai,2026-02-07T13:19:26.472746,POS_PAYMENT,10.0.0.246
141,Dubai,2026-02-08T13:19:26.472748,500,100,Dubai,2026-02-07T13:19:26.472749,POS_PAYMENT,10.0.0.113
118,Dubai,2026-02-08T13:19:26.472751,500,100,Dubai,2026-02-07T13:19:26.472752,POS_PAYMENT,10.0.0.44
63,Dubai,2026-02-08T13:19:26.472754,500,100,Dubai,2026-02-07T13:19:26.472755,POS_PAYMENT,10.0.0.103
81,Dubai,2026-02-08T13:19:26.472757,500,100,Dubai,2026-02-07T13:19:26.472758,POS_PAYMENT,10.0.0.13
137,Dubai,2026-02-08T13:19:26.472760,500,100,Dubai,2026-02-07T13:19:26.472760,POS_PAYMENT,10.0.0.77
126,Dubai,2026-02-08T13:19:26.472763,500,100,Dubai,2026-02-07T13:19:26.472763,POS_PAYMENT,10.0.0.170
55,Dubai,2026-02-08T13:19:26.472765,500,100,Dubai,2026-02-07T13:19:26.472766,POS_PAYMENT,10.0.0.7
72,Dubai,2026-02-08T13:19:26.472768,500,100,Dubai,2026-02-07T13:19:26.472769,POS_PAYMENT,10.0.0.196
123,Dubai,2026-02-08T13:19:26.472771,500,100,Dubai,2026-02-07T13:19:26.472772,POS_PAYMENT,10.0.0.117
68,Dubai,2026-02-08T13:19:26.472774,500,100,Dubai,2026-02-07T13:19:26.472775,POS_PAYMENT,10.0.0.68
149,Dubai,2026-02-08T13:19:26.472777,500,100,Dubai,2026-02-07T13:19:26.472777,POS_PAYMENT,10.0.0.123
115,Dubai,2026-02-08T13:19:26.472780,500,100,Dubai,2026-02-07T13:19:26.472780,POS_PAYMENT,10.0.0.86
122,Dubai,2026-02-08T13:19:26.472783,500,100,Dubai,2026-02-07T13:19:26.472783,POS_PAYMENT,10.0.0.54
90,Dubai,2026-02-08T13:19:26.472785,500,100,Dubai,2026-02-07T13:19:26.472786,POS_PAYMENT,10.0.0.117
113,Dubai,2026-02-08T13:19:26.472788,500,100,Dubai,2026-02-07T13:19:26.472789,POS_PAYMENT,10.0.0.32
97,Dubai,2026-02-08T13:19:26.472791,500,100,Dubai,2026-02-07T13:19:26.472792,POS_PAYMENT,10.0.0.114
76,Dubai,2026-02-08T13:19:26.472794,500,100,Dubai,2026-02-07T13:19:26.472794,POS_PAYMENT,10.0.0.133
94,Dubai,2026-02-08T13:19:26.472797,500,100,Dubai,2026-02-07T13:19:26.472797,POS_PAYMENT,10.0.0.52
98,Dubai,2026-02-08T13:19:26.472800,500,100,Dubai,2026-02-07T13:19:26.472800,POS_PAYMENT,10.0.0.187
130,Dubai,2026-02-08T13:19:26.472803,500,100,Dubai,2026-02-07T13:19:26.472803,POS_PAYMENT,10.0.0.172
83,Dubai,2026-02-08T13:19:26.472805,500,100,Dubai,2026-02-07T13:19:26.472806,POS_PAYMENT,10.0.0.46
81,Dubai,2026-02-08T13:19:26.472808,500,100,Dubai,2026-02-07T13:19:26.472809,POS_PAYMENT,10.0.0.137
140,Dubai,2026-02-08T13:19:26.472811,500,100,Dubai,2026-02-07T13:19:26.472812,POS_PAYMENT,10.0.0.147
99,Dubai,2026-02-08T13:19:26.472814,500,100,Dubai,2026-02-07T13:19:26.472814,POS_PAYMENT,10.0.0.151
143,Dubai,2026-02-08T13:19:26.472817,500,100,Dubai,2026-02-07T13:19:26.472817,POS_PAYMENT,10.0.0.166
122,Dubai,2026-02-08T13:19:26.472820,500,100,Dubai,2026-02-07T13:19:26.472820,POS_PAYMENT,10.0.0.123
142,Dubai,2026-02-08T13:19:26.472822,500,100,Dubai,2026-02-07T13:19:26.472823,POS_PAYMENT,10.0.0.71
70,Dubai,2026-02-08T13:19:26.472825,500,100,Dubai,2026-02-07T13:19:26.472826,POS_PAYMENT,10.0.0.220
75,Dubai,2026-02-08T13:19:26.472828,500,100,Dubai,2026-02-07T13:19:26.472829,POS_PAYMENT,10.0.0.226
92,Dubai,2026-02-08T13:19:26.472831,500,100,Dubai,2026-02-07T13:19:26.472831,POS_PAYMENT,10.0.0.85
79,Dubai,2026-02-08T13:19:26.472834,500,100,Dubai,2026-02-07T13:19:26.472834,POS_PAYMENT,10.0.0.133
109,Dubai,2026-02-08T13:19:26.472837,500,100,Dubai,2026-02-07T13:19:26.472837,POS_PAYMENT,10.0.0.111
139,Dubai,2026-02-08T13:19:26.472839,500,100,Dubai,2026-02-07T13:19:26.472840,POS_PAYMENT,10.0.0.43
137,Dubai,2026-02-08T13:19:26.472842,500,100,Dubai,2026-02-07T13:19:26.472843,POS_PAYMENT,10.0.0.52
99,Dubai,2026-02-08T13:19:26.472845,500,100,Dubai,2026-02-07T13:19:26.472846,POS_PAYMENT,10.0.0.183
127,Dubai,2026-02-08T13:19:26.472849,500,100,Dubai,2026-02-07T13:19:26.472850,POS_PAYMENT,10.0.0.139
127,Dubai,2026-02-08T13:19:26.472852,500,100,Dubai,2026-02-07T13:19:26.472852,POS_PAYMENT,10.0.0.144
127,Dubai,2026-02-08T13:19:26.472855,500,100,Dubai,2026-02-07T13:19:26.472855,POS_PAYMENT,10.0.0.168
125,Dubai,2026-02-08T13:19:26.472858,500,100,Dubai,2026-02-07T13:19:26.472858,POS_PAYMENT,10.0.0.208
61,Dubai,2026-02-08T13:19:26.472860,500,100,Dubai,2026-02-07T13:19:26.472861,POS_PAYMENT,10.0.0.18
98,Dubai,2026-02-08T13:19:26.472863,500,100,Dubai,2026-02-07T13:19:26.472864,POS_PAYMENT,10.0.0.113
78,Dubai,2026-02-08T13:19:26.472866,500,100,Dubai,2026-02-07T13:19:26.472867,POS_PAYMENT,10.0.0.167
134,Dubai,2026-02-08T13:19:26.472869,500,100,Dubai,2026-02-07T13:19:26.472869,POS_PAYMENT,10.0.0.29
65,Dubai,2026-02-08T13:19:26.472872,500,100,Dubai,2026-02-07T13:19:26.472872,POS_PAYMENT,10.0.0.113
100,Dubai,2026-02-08T13:19:26.472875,500,100,Dubai,2026-02-07T13:19:26.472875,POS_PAYMENT,10.0.0.197
113,Dubai,2026-02-08T13:19:26.472877,500,100,Dubai,2026-02-07T13:19:26.472878,POS_PAYMENT,10.0.0.30
149,Dubai,2026-02-08T13:19:26.472880,500,100,Dubai,2026-02-07T13:19:26.472881,POS_PAYMENT,10.0.0.236
124,Dubai,2026-02-08T13:19:26.472883,500,100,Dubai,2026-02-07T13:19:26.472884,POS_PAYMENT,10.0.0.73
72,Dubai,2026-02-08T13:19:26.472886,500,100,Dubai,2026-02-07T13:19:26.472887,POS_PAYMENT,10.0.0.52
121,Dubai,2026-02-08T13:19:26.472889,500,100,Dubai,2026-02-07T13:19:26.472889,POS_PAYMENT,10.0.0.112
75,Dubai,2026-02-08T13:19:26.472892,500,100,Dubai,2026-02-07T13:19:26.472892,POS_PAYMENT,10.0.0.74
50,Dubai,2026-02-08T13:19:26.472895,500,100,Dubai,2026-02-07T13:19:26.472895,POS_PAYMENT,10.0.0.21
77,Dubai,2026-02-08T13:19:26.472898,500,100,Dubai,2026-02-07T13:19:26.472898,POS_PAYMENT,10.0.0.106
64,Dubai,2026-02-08T13:19:26.472900,500,100,Dubai,2026-02-07T13:19:26.472901,POS_PAYMENT,10.0.0.247
139,Dubai,2026-02-08T13:19:26.472906,500,100,Dubai,2026-02-07T13:19:26.472907,POS_PAYMENT,10.0.0.96
129,Dubai,2026-02-08T13:19:26.472909,500,100,Dubai,2026-02-07T13:19:26.472910,POS_PAYMENT,10.0.0.166
138,Dubai,2026-02-08T13:19:26.472912,500,100,Dubai,2026-02-07T13:19:26.472913,POS_PAYMENT,10.0.0.172
116,Dubai,2026-02-08T13:19:26.472915,500,100,Dubai,2026-02-07T13:19:26.472916,POS_PAYMENT,10.0.0.194
72,Dubai,2026-02-08T13:19:26.472918,500,100,Dubai,2026-02-07T13:19:26.472919,POS_PAYMENT,10.0.0.51
137,Dubai,2026-02-08T13:19:26.472921,500,100,Dubai,2026-02-07T13:19:26.472921,POS_PAYMENT,10.0.0.104
83,Dubai,2026-02-08T13:19:26.472924,500,100,Dubai,2026-02-07T13:19:26.472924,POS_PAYMENT,10.0.0.149
137,Dubai,2026-02-08T13:19:26.472927,500,100,Dubai,2026-02-07T13:19:26.472928,POS_PAYMENT,10.0.0.152
101,Dubai,2026-02-08T13:19:26.472930,500,100,Dubai,2026-02-07T13:19:26.472931,POS_PAYMENT,10.0.0.222
124,Dubai,2026-02-08T13:19:26.472933,500,100,Dubai,2026-02-07T13:19:26.472934,POS_PAYMENT,10.0.0.176
91,Dubai,2026-02-08T13:19:26.472936,500,100,Dubai,2026-02-07T13:19:26.472937,POS_PAYMENT,10.0.0.61
142,Dubai,2026-02-08T13:19:26.472939,500,100,Dubai,2026-02-07T13:19:26.472939,POS_PAYMENT,10.0.0.70
73,Dubai,2026-02-08T13:19:26.472942,500,100,Dubai,2026-02-07T13:19:26.472942,POS_PAYMENT,10.0.0.3
101,Dubai,2026-02-08T13:19:26.472945,500,100,Dubai,2026-02-07T13:19:26.472945,POS_PAYMENT,10.0.0.84
93,Dubai,2026-02-08T13:19:26.472947,500,100,Dubai,2026-02-07T13:19:26.472948,POS_PAYMENT,10.0.0.60
104,Dubai,2026-02-08T13:19:26.472950,500,100,Dubai,2026-02-07T13:19:26.472951,POS_PAYMENT,10.0.0.191
127,Dubai,2026-02-08T13:19:26.472953,500,100,Dubai,2026-02-07T13:19:26.472954,POS_PAYMENT,10.0.0.234
114,Dubai,2026-02-08T13:19:26.472956,500,100,Dubai,2026-02-07T13:19:26.472957,POS_PAYMENT,10.0.0.230
117,Dubai,2026-02-08T13:19:26.472959,500,100,Dubai,2026-02-07T13:19:26.472959,POS_PAYMENT,10.0.0.65
101,Dubai,2026-02-08T13:19:26.472962,500,100,Dubai,2026-02-07T13:19:26.472962,POS_PAYMENT,10.0.0.219
99,Dubai,2026-02-08T13:19:26.472964,500,100,Dubai,2026-02-07T13:19:26.472965,POS_PAYMENT,10.0.0.127
87,Dubai,2026-02-08T13:19:26.472967,500,100,Dubai,2026-02-07T13:19:26.472968,POS_PAYMENT,10.0.0.142
119,Dubai,2026-02-08T13:19:26.472970,500,100,Dubai,2026-02-07T13:19:26.472971,POS_PAYMENT,10.0.0.225
70,Dubai,2026-02-08T13:19:26.472973,500,100,Dubai,2026-02-07T13:19:26.472974,POS_PAYMENT,10.0.0.38
144,Dubai,2026-02-08T13:19:26.472976,500,100,Dubai,2026-02-07T13:19:26.472976,POS_PAYMENT,10.0.0.183
130,Dubai,2026-02-08T13:19:26.472979,500,100,Dubai,2026-02-07T13:19:26.472979,POS_PAYMENT,10.0.0.71
126,Dubai,2026-02-08T13:19:26.472982,500,100,Dubai,2026-02-07T13:19:26.472982,POS_PAYMENT,10.0.0.153
74,Dubai,2026-02-08T13:19:26.472985,500,100,Dubai,2026-02-07T13:19:26.472985,POS_PAYMENT,10.0.0.18
132,Dubai,2026-02-08T13:19:26.472988,500,100,Dubai,2026-02-07T13:19:26.472988,POS_PAYMENT,10.0.0.20
62,Dubai,2026-02-08T13:19:26.472991,500,100,Dubai,2026-02-07T13:19:26.472991,POS_PAYMENT,10.0.0.158
61,Dubai,2026-02-08T13:19:26.472993,500,100,Dubai,2026-02-07T13:19:26.472994,POS_PAYMENT,10.0.0.232
63,Dubai,2026-02-08T13:19:26.472996,500,100,Dubai,2026-02-07T13:19:26.472997,POS_PAYMENT,10.0.0.14
118,Dubai,2026-02-08T13:19:26.472999,500,100,Dubai,2026-02-07T13:19:26.473000,POS_PAYMENT,10.0.0.59
82,Dubai,2026-02-08T13:19:26.473002,500,100,Dubai,2026-02-07T13:19:26.473002,POS_PAYMENT,10.0.0.17
53,Dubai,2026-02-08T13:19:26.473005,500,100,Dubai,2026-02-07T13:19:26.473005,POS_PAYMENT,10.0.0.241
75,Dubai,2026-02-08T13:19:26.473008,500,100,Dubai,2026-02-07T13:19:26.473008,POS_PAYMENT,10.0.0.76
105,Dubai,2026-02-08T13:19:26.473010,500,100,Dubai,2026-02-07T13:19:26.473011,POS_PAYMENT,10.0.0.203
66,Dubai,2026-02-08T13:19:26.473013,500,100,Dubai,2026-02-07T13:19:26.473014,POS_PAYMENT,10.0.0.239
83,Dubai,2026-02-08T13:19:26.473016,500,100,Dubai,2026-02-07T13:19:26.473017,POS_PAYMENT,10.0.0.164
143,Dubai,2026-02-08T13:19:26.473019,500,100,Dubai,2026-02-07T13:19:26.473020,POS_PAYMENT,10.0.0.168
86,Dubai,2026-02-08T13:19:26.473022,500,100,Dubai,2026-02-07T13:19:26.473022,POS_PAYMENT,10.0.0.149
123,Dubai,2026-02-08T13:19:26.473025,500,100,Dubai,2026-02-07T13:19:26.473025,POS_PAYMENT,10.0.0.194
97,Dubai,2026-02-08T13:19:26.473028,500,100,Dubai,2026-02-07T13:19:26.473028,POS_PAYMENT,10.0.0.205
95,Dubai,2026-02-08T13:19:26.473031,500,100,Dubai,2026-02-07T13:19:26.473031,POS_PAYMENT,10.0.0.84
52,Dubai,2026-02-08T13:19:26.473033,500,100,Dubai,2026-02-07T13:19:26.473034,POS_PAYMENT,10.0.0.60
125,Dubai,2026-02-08T13:19:26.473036,500,100,Dubai,2026-02-07T13:19:26.473037,POS_PAYMENT,10.0.0.105
137,Dubai,2026-02-08T13:19:26.473039,500,100,Dubai,2026-02-07T13:19:26.473040,POS_PAYMENT,10.0.0.43
71,Dubai,2026-02-08T13:19:26.473042,500,100,Dubai,2026-02-07T13:19:26.473043,POS_PAYMENT,10.0.0.173
67,Dubai,2026-02-08T13:19:26.473045,500,100,Dubai,2026-02-07T13:19:26.473045,POS_PAYMENT,10.0.0.174
91,Dubai,2026-02-08T13:19:26.473048,500,100,Dubai,2026-02-07T13:19:26.473048,POS_PAYMENT,10.0.0.167
76,Dubai,2026-02-08T13:19:26.473051,500,100,Dubai,2026-02-07T13:19:26.473051,POS_PAYMENT,10.0.0.131
113,Dubai,2026-02-08T13:19:26.473053,500,100,Dubai,2026-02-07T13:19:26.473054,POS_PAYMENT,10.0.0.112
146,Dubai,2026-02-08T13:19:26.473056,500,100,Dubai,2026-02-07T13:19:26.473057,POS_PAYMENT,10.0.0.74
121,Dubai,2026-02-08T13:19:26.473059,500,100,Dubai,2026-02-07T13:19:26.473060,POS_PAYMENT,10.0.0.124
67,Dubai,2026-02-08T13:19:26.473062,500,100,Dubai,2026-02-07T13:19:26.473063,POS_PAYMENT,10.0.0.50
143,Dubai,2026-02-08T13:19:26.473065,500,100,Dubai,2026-02-07T13:19:26.473065,POS_PAYMENT,10.0.0.42
135,Dubai,2026-02-08T13:19:26.473068,500,100,Dubai,2026-02-07T13:19:26.473068,POS_PAYMENT,10.0.0.96
133,Dubai,2026-02-08T13:19:26.473071,500,100,Dubai,2026-02-07T13:19:26.473071,POS_PAYMENT,10.0.0.245
97,Dubai,2026-02-08T13:19:26.473074,500,100,Dubai,2026-02-07T13:19:26.473074,POS_PAYMENT,10.0.0.228
79,Dubai,2026-02-08T13:19:26.473077,500,100,Dubai,2026-02-07T13:19:26.473078,POS_PAYMENT,10.0.0.247
70,Dubai,2026-02-08T13:19:26.473080,500,100,Dubai,2026-02-07T13:19:26.473081,POS_PAYMENT,10.0.0.127
90,Dubai,2026-02-08T13:19:26.473083,500,100,Dubai,2026-02-07T13:19:26.473084,POS_PAYMENT,10.0.0.127
69,Dubai,2026-02-08T13:19:26.473086,500,100,Dubai,2026-02-07T13:19:26.473087,POS_PAYMENT,10.0.0.65
59,Dubai,2026-02-08T13:19:26.473089,500,100,Dubai,2026-02-07T13:19:26.473089,POS_PAYMENT,10.0.0.56
64,Dubai,2026-02-08T13:19:26.473092,500,100,Dubai,2026-02-07T13:19:26.473092,POS_PAYMENT,10.0.0.169
122,Dubai,2026-02-08T13:19:26.473095,500,100,Dubai,2026-02-07T13:19:26.473095,POS_PAYMENT,10.0.0.48
