amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
54,Dubai,2026-02-07T18:39:44.304540,500,100,Dubai,2026-02-06T18:39:44.304540,POS_PAYMENT,10.0.0.202
39368,Iran,2026-02-07T18:39:44.304546,100,10,Dubai,2026-02-07T18:38:44.304547,WITHDRAWAL_QUICK_FLIP,89.14.22.11
35638,Russia,2026-02-07T18:39:44.304552,100,10,Dubai,2026-02-07T18:38:44.304553,WITHDRAWAL_QUICK_FLIP,89.14.22.11
92,Dubai,2026-02-07T18:39:44.304555,500,100,Dubai,2026-02-06T18:39:44.304556,POS_PAYMENT,10.0.0.32
89,Dubai,2026-02-07T18:39:44.304559,500,100,Dubai,2026-02-06T18:39:44.304559,POS_PAYMENT,10.0.0.220
66,Dubai,2026-02-07T18:39:44.304562,500,100,Dubai,2026-02-06T18:39:44.304563,POS_PAYMENT,10.0.0.66
60,Dubai,2026-02-07T18:39:44.304566,500,100,Dubai,2026-02-06T18:39:44.304566,POS_PAYMENT,10.0.0.249
92,Dubai,2026-02-07T18:39:44.304569,500,100,Dubai,2026-02-06T18:39:44.304570,POS_PAYMENT,10.0.0.251
131,Dubai,2026-02-07T18:39:44.304572,500,100,Dubai,2026-02-06T18:39:44.304573,POS_PAYMENT,10.0.0.130
146,Dubai,2026-02-07T18:39:44.304576,500,100,Dubai,2026-02-06T18:39:44.304576,POS_PAYMENT,10.0.0.164
68926,Russia,2026-02-07T18:39:44.304582,100,10,Dubai,2026-02-07T18:38:44.304583,WITHDRAWAL_QUICK_FLIP,89.14.22.11
125,Dubai,2026-02-07T18:39:44.304585,500,100,Dubai,2026-02-06T18:39:44.304586,POS_PAYMENT,10.0.0.249
84,Dubai,2026-02-07T18:39:44.304589,500,100,Dubai,2026-02-06T18:39:44.304589,POS_PAYMENT,10.0.0.225
105,Dubai,2026-02-07T18:39:44.304592,500,100,Dubai,2026-02-06T18:39:44.304593,POS_PAYMENT,10.0.0.254
61,Dubai,2026-02-07T18:39:44.304595,500,100,Dubai,2026-02-06T18:39:44.304596,POS_PAYMENT,10.0.0.194
36344,Russia,2026-02-07T18:39:44.304603,100,10,Dubai,2026-02-07T18:38:44.304604,WITHDRAWAL_QUICK_FLIP,89.14.22.11
50,Dubai,2026-02-07T18:39:44.304606,500,100,Dubai,2026-02-06T18:39:44.304607,POS_PAYMENT,10.0.0.43
110,Dubai,2026-02-07T18:39:44.304610,500,100,Dubai,2026-02-06T18:39:44.304610,POS_PAYMENT,10.0.0.233
132,Dubai,2026-02-07T18:39:44.304613,500,100,Dubai,2026-02-06T18:39:44.304614,POS_PAYMENT,10.0.0.72
76,Dubai,2026-02-07T18:39:44.304617,500,100,Dubai,2026-02-06T18:39:44.304617,POS_PAYMENT,10.0.0.242
134,Dubai,2026-02-07T18:39:44.304620,500,100,Dubai,2026-02-06T18:39:44.304620,POS_PAYMENT,10.0.0.87
115,Dubai,2026-02-07T18:39:44.304623,500,100,Dubai,2026-02-06T18:39:44.304624,POS_PAYMENT,10.0.0.88
135,Dubai,2026-02-07T18:39:44.304626,500,100,Dubai,2026-02-06T18:39:44.304627,POS_PAYMENT,10.0.0.26
100,Dubai,2026-02-07T18:39:44.304630,500,100,Dubai,2026-02-06T18:39:44.304630,POS_PAYMENT,10.0.0.107
83,Dubai,2026-02-07T18:39:44.304633,500,100,Dubai,2026-02-06T18:39:44.304634,POS_PAYMENT,10.0.0.156
144,Dubai,2026-02-07T18:39:44.304637,500,100,Dubai,2026-02-06T18:39:44.304637,POS_PAYMENT,10.0.0.59
82,Dubai,2026-02-07T18:39:44.304640,500,100,Dubai,2026-02-06T18:39:44.304640,POS_PAYMENT,10.0.0.185
68,Dubai,2026-02-07T18:39:44.304643,500,100,Dubai,2026-02-06T18:39:44.304644,POS_PAYMENT,10.0.0.146
60539,Iran,2026-02-07T18:39:44.304650,100,10,Dubai,2026-02-07T18:38:44.304650,WITHDRAWAL_QUICK_FLIP,89.14.22.11
81,Dubai,2026-02-07T18:39:44.304653,500,100,Dubai,2026-02-06T18:39:44.304653,POS_PAYMENT,10.0.0.232
105,Dubai,2026-02-07T18:39:44.304656,500,100,Dubai,2026-02-06T18:39:44.304657,POS_PAYMENT,10.0.0.90
130,Dubai,2026-02-07T18:39:44.304660,500,100,Dubai,2026-02-06T18:39:44.304660,POS_PAYMENT,10.0.0.31
129,Dubai,2026-02-07T18:39:44.304663,500,100,Dubai,2026-02-06T18:39:44.304664,POS_PAYMENT,10.0.0.61
82,Dubai,2026-02-07T18:39:44.304666,500,100,Dubai,2026-02-06T18:39:44.304667,POS_PAYMENT,10.0.0.239
113,Dubai,2026-02-07T18:39:44.304670,500,100,Dubai,2026-02-06T18:39:44.304670,POS_PAYMENT,10.0.0.102
137,Dubai,2026-02-07T18:39:44.304673,500,100,Dubai,2026-02-06T18:39:44.304674,POS_PAYMENT,10.0.0.164
125,Dubai,2026-02-07T18:39:44.304677,500,100,Dubai,2026-02-06T18:39:44.304677,POS_PAYMENT,10.0.0.114
105,Dubai,2026-02-07T18:39:44.304680,500,100,Dubai,2026-02-06T18:39:44.304681,POS_PAYMENT,10.0.0.44
139,Dubai,2026-02-07T18:39:44.304683,500,100,Dubai,2026-02-06T18:39:44.304684,POS_PAYMENT,10.0.0.141
102,Dubai,2026-02-07T18:39:44.304687,500,100,Dubai,2026-02-06T18:39:44.304687,POS_PAYMENT,10.0.0.39
140,Dubai,2026-02-07T18:39:44.304690,500,100,Dubai,2026-02-06T18:39:44.304691,POS_PAYMENT,10.0.0.8
117,Dubai,2026-02-07T18:39:44.304693,500,100,Dubai,2026-02-06T18:39:44.304694,POS_PAYMENT,10.0.0.162
128,Dubai,2026-02-07T18:39:44.304697,500,100,Dubai,2026-02-06T18:39:44.304697,POS_PAYMENT,10.0.0.107
99,Dubai,2026-02-07T18:39:44.304700,500,100,Dubai,2026-02-06T18:39:44.304701,POS_PAYMENT,10.0.0.226
92,Dubai,2026-02-07T18:39:44.304703,500,100,Dubai,2026-02-06T18:39:44.304704,POS_PAYMENT,10.0.0.105
71,Dubai,2026-02-07T18:39:44.304707,500,100,Dubai,2026-02-06T18:39:44.304707,POS_PAYMENT,10.0.0.232
65,Dubai,2026-02-07T18:39:44.304710,500,100,Dubai,2026-02-06T18:39:44.304710,POS_PAYMENT,10.0.0.48
121,Dubai,2026-02-07T18:39:44.304713,500,100,Dubai,2026-02-06T18:39:44.304714,POS_PAYMENT,10.0.0.229
128,Dubai,2026-02-07T18:39:44.304717,500,100,Dubai,2026-02-06T18:39:44.304717,POS_PAYMENT,10.0.0.216
91,Dubai,2026-02-07T18:39:44.304720,500,100,Dubai,2026-02-06T18:39:44.304720,POS_PAYMENT,10.0.0.108
114,Dubai,2026-02-07T18:39:44.304723,500,100,Dubai,2026-02-06T18:39:44.304724,POS_PAYMENT,10.0.0.245
147,Dubai,2026-02-07T18:39:44.304726,500,100,Dubai,2026-02-06T18:39:44.304727,POS_PAYMENT,10.0.0.77
102,Dubai,2026-02-07T18:39:44.304730,500,100,Dubai,2026-02-06T18:39:44.304730,POS_PAYMENT,10.0.0.254
112,Dubai,2026-02-07T18:39:44.304733,500,100,Dubai,2026-02-06T18:39:44.304734,POS_PAYMENT,10.0.0.130
126,Dubai,2026-02-07T18:39:44.304736,500,100,Dubai,2026-02-06T18:39:44.304737,POS_PAYMENT,10.0.0.68
53,Dubai,2026-02-07T18:39:44.304740,500,100,Dubai,2026-02-06T18:39:44.304740,POS_PAYMENT,10.0.0.244
109,Dubai,2026-02-07T18:39:44.304743,500,100,Dubai,2026-02-06T18:39:44.304744,POS_PAYMENT,10.0.0.59
89,Dubai,2026-02-07T18:39:44.304746,500,100,Dubai,2026-02-06T18:39:44.304747,POS_PAYMENT,10.0.0.198
136,Dubai,2026-02-07T18:39:44.304750,500,100,Dubai,2026-02-06T18:39:44.304750,POS_PAYMENT,10.0.0.43
140,Dubai,2026-02-07T18:39:44.304753,500,100,Dubai,2026-02-06T18:39:44.304754,POS_PAYMENT,10.0.0.91
83,Dubai,2026-02-07T18:39:44.304756,500,100,Dubai,2026-02-06T18:39:44.304757,POS_PAYMENT,10.0.0.7
116,Dubai,2026-02-07T18:39:44.304760,500,100,Dubai,2026-02-06T18:39:44.304760,POS_PAYMENT,10.0.0.75
51,Dubai,2026-02-07T18:39:44.304763,500,100,Dubai,2026-02-06T18:39:44.304763,POS_PAYMENT,10.0.0.27
63,Dubai,2026-02-07T18:39:44.304766,500,100,Dubai,2026-02-06T18:39:44.304767,POS_PAYMENT,10.0.0.55
51,Dubai,2026-02-07T18:39:44.304769,500,100,Dubai,2026-02-06T18:39:44.304770,POS_PAYMENT,10.0.0.102
148,Dubai,2026-02-07T18:39:44.304773,500,100,Dubai,2026-02-06T18:39:44.304773,POS_PAYMENT,10.0.0.59
86,Dubai,2026-02-07T18:39:44.304776,500,100,Dubai,2026-02-06T18:39:44.304777,POS_PAYMENT,10.0.0.174
114,Dubai,2026-02-07T18:39:44.304779,500,100,Dubai,2026-02-06T18:39:44.304780,POS_PAYMENT,10.0.0.213
101,Dubai,2026-02-07T18:39:44.304783,500,100,Dubai,2026-02-06T18:39:44.304783,POS_PAYMENT,10.0.0.33
129,Dubai,2026-02-07T18:39:44.304786,500,100,Dubai,2026-02-06T18:39:44.304786,POS_PAYMENT,10.0.0.96
54518,Russia,2026-02-07T18:39:44.304792,100,10,Dubai,2026-02-07T18:38:44.304793,WITHDRAWAL_QUICK_FLIP,89.14.22.11
34179,Iran,2026-02-07T18:39:44.304799,100,10,Dubai,2026-02-07T18:38:44.304799,WITHDRAWAL_QUICK_FLIP,89.14.22.11
84020,Iran,2026-02-07T18:39:44.304805,100,10,Dubai,2026-02-07T18:38:44.304805,WITHDRAWAL_QUICK_FLIP,89.14.22.11
85248,North Korea,2026-02-07T18:39:44.304811,100,10,Dubai,2026-02-07T18:38:44.304811,WITHDRAWAL_QUICK_FLIP,89.14.22.11
87,Dubai,2026-02-07T18:39:44.304814,500,100,Dubai,2026-02-06T18:39:44.304814,POS_PAYMENT,10.0.0.91
58,Dubai,2026-02-07T18:39:44.304817,500,100,Dubai,2026-02-06T18:39:44.304818,POS_PAYMENT,10.0.0.68
67444,North Korea,2026-02-07T18:39:44.304825,100,10,Dubai,2026-02-07T18:38:44.304826,WITHDRAWAL_QUICK_FLIP,89.14.22.11
76,Dubai,2026-02-07T18:39:44.304828,500,100,Dubai,2026-02-06T18:39:44.304829,POS_PAYMENT,10.0.0.225
144,Dubai,2026-02-07T18:39:44.304832,500,100,Dubai,2026-02-06T18:39:44.304832,POS_PAYMENT,10.0.0.251
131,Dubai,2026-02-07T18:39:44.304835,500,100,Dubai,2026-02-06T18:39:44.304836,POS_PAYMENT,10.0.0.250
72,Dubai,2026-02-07T18:39:44.304839,500,100,Dubai,2026-02-06T18:39:44.304839,POS_PAYMENT,10.0.0.3
136,Dubai,2026-02-07T18:39:44.304842,500,100,Dubai,2026-02-06T18:39:44.304843,POS_PAYMENT,10.0.0.40
81,Dubai,2026-02-07T18:39:44.304845,500,100,Dubai,2026-02-06T18:39:44.304846,POS_PAYMENT,10.0.0.123
145,Dubai,2026-02-07T18:39:44.304849,500,100,Dubai,2026-02-06T18:39:44.304849,POS_PAYMENT,10.0.0.118
79,Dubai,2026-02-07T18:39:44.304852,500,100,Dubai,2026-02-06T18:39:44.304853,POS_PAYMENT,10.0.0.53
50,Dubai,2026-02-07T18:39:44.304856,500,100,Dubai,2026-02-06T18:39:44.304856,POS_PAYMENT,10.0.0.66
102,Dubai,2026-02-07T18:39:44.304859,500,100,Dubai,2026-02-06T18:39:44.304859,POS_PAYMENT,10.0.0.2
115,Dubai,2026-02-07T18:39:44.304862,500,100,Dubai,2026-02-06T18:39:44.304863,POS_PAYMENT,10.0.0.225
79,Dubai,2026-02-07T18:39:44.304866,500,100,Dubai,2026-02-06T18:39:44.304866,POS_PAYMENT,10.0.0.19
112,Dubai,2026-02-07T18:39:44.304869,500,100,Dubai,2026-02-06T18:39:44.304869,POS_PAYMENT,10.0.0.115
100,Dubai,2026-02-07T18:39:44.304872,500,100,Dubai,2026-02-06T18:39:44.304873,POS_PAYMENT,10.0.0.201
123,Dubai,2026-02-07T18:39:44.304876,500,100,Dubai,2026-02-06T18:39:44.304876,POS_PAYMENT,10.0.0.45
63,Dubai,2026-02-07T18:39:44.304879,500,100,Dubai,2026-02-06T18:39:44.304879,POS_PAYMENT,10.0.0.56
99,Dubai,2026-02-07T18:39:44.304884,500,100,Dubai,2026-02-06T18:39:44.304884,POS_PAYMENT,10.0.0.151
92991,Iran,2026-02-07T18:39:44.304890,100,10,Dubai,2026-02-07T18:38:44.304891,WITHDRAWAL_QUICK_FLIP,89.14.22.11
133,Dubai,2026-02-07T18:39:44.304893,500,100,Dubai,2026-02-06T18:39:44.304894,POS_PAYMENT,10.0.0.196
106,Dubai,2026-02-07T18:39:44.304897,500,100,Dubai,2026-02-06T18:39:44.304897,POS_PAYMENT,10.0.0.19
52,Dubai,2026-02-07T18:39:44.304900,500,100,Dubai,2026-02-06T18:39:44.304901,POS_PAYMENT,10.0.0.198
69,Dubai,2026-02-07T18:39:44.304903,500,100,Dubai,2026-02-06T18:39:44.304904,POS_PAYMENT,10.0.0.185
146,Dubai,2026-02-07T18:39:44.304907,500,100,Dubai,2026-02-06T18:39:44.304907,POS_PAYMENT,10.0.0.123
112,Dubai,2026-02-07T18:39:44.304910,500,100,Dubai,2026-02-06T18:39:44.304911,POS_PAYMENT,10.0.0.228
108,Dubai,2026-02-07T18:39:44.304915,500,100,Dubai,2026-02-06T18:39:44.304915,POS_PAYMENT,10.0.0.120
126,Dubai,2026-02-07T18:39:44.304918,500,100,Dubai,2026-02-06T18:39:44.304918,POS_PAYMENT,10.0.0.63
55,Dubai,2026-02-07T18:39:44.304921,500,100,Dubai,2026-02-06T18:39:44.304922,POS_PAYMENT,10.0.0.159
71,Dubai,2026-02-07T18:39:44.304925,500,100,Dubai,2026-02-06T18:39:44.304925,POS_PAYMENT,10.0.0.218
149,Dubai,2026-02-07T18:39:44.304928,500,100,Dubai,2026-02-06T18:39:44.304929,POS_PAYMENT,10.0.0.48
105,Dubai,2026-02-07T18:39:44.304931,500,100,Dubai,2026-02-06T18:39:44.304932,POS_PAYMENT,10.0.0.152
34811,North Korea,2026-02-07T18:39:44.304938,100,10,Dubai,2026-02-07T18:38:44.304939,WITHDRAWAL_QUICK_FLIP,89.14.22.11
117,Dubai,2026-02-07T18:39:44.304941,500,100,Dubai,2026-02-06T18:39:44.304942,POS_PAYMENT,10.0.0.63
68,Dubai,2026-02-07T18:39:44.304944,500,100,Dubai,2026-02-06T18:39:44.304945,POS_PAYMENT,10.0.0.35
95,Dubai,2026-02-07T18:39:44.304948,500,100,Dubai,2026-02-06T18:39:44.304948,POS_PAYMENT,10.0.0.52
97,Dubai,2026-02-07T18:39:44.304951,500,100,Dubai,2026-02-06T18:39:44.304952,POS_PAYMENT,10.0.0.127
71,Dubai,2026-02-07T18:39:44.304954,500,100,Dubai,2026-02-06T18:39:44.304955,POS_PAYMENT,10.0.0.238
133,Dubai,2026-02-07T18:39:44.304958,500,100,Dubai,2026-02-06T18:39:44.304958,POS_PAYMENT,10.0.0.56
71,Dubai,2026-02-07T18:39:44.304961,500,100,Dubai,2026-02-06T18:39:44.304962,POS_PAYMENT,10.0.0.186
84989,North Korea,2026-02-07T18:39:44.304968,100,10,Dubai,2026-02-07T18:38:44.304969,WITHDRAWAL_QUICK_FLIP,89.14.22.11
67,Dubai,2026-02-07T18:39:44.304971,500,100,Dubai,2026-02-06T18:39:44.304971,POS_PAYMENT,10.0.0.248
100,Dubai,2026-02-07T18:39:44.304974,500,100,Dubai,2026-02-06T18:39:44.304975,POS_PAYMENT,10.0.0.225
95,Dubai,2026-02-07T18:39:44.304978,500,100,Dubai,2026-02-06T18:39:44.304978,POS_PAYMENT,10.0.0.230
129,Dubai,2026-02-07T18:39:44.304981,500,100,Dubai,2026-02-06T18:39:44.304982,POS_PAYMENT,10.0.0.205
91,Dubai,2026-02-07T18:39:44.304984,500,100,Dubai,2026-02-06T18:39:44.304985,POS_PAYMENT,10.0.0.80
73,Dubai,2026-02-07T18:39:44.304988,500,100,Dubai,2026-02-06T18:39:44.304988,POS_PAYMENT,10.0.0.251
68,Dubai,2026-02-07T18:39:44.304991,500,100,Dubai,2026-02-06T18:39:44.304992,POS_PAYMENT,10.0.0.187
51,Dubai,2026-02-07T18:39:44.304994,500,100,Dubai,2026-02-06T18:39:44.304995,POS_PAYMENT,10.0.0.108
34709,Iran,2026-02-07T18:39:44.305001,100,10,Dubai,2026-02-07T18:38:44.305002,WITHDRAWAL_QUICK_FLIP,89.14.22.11
141,Dubai,2026-02-07T18:39:44.305004,500,100,Dubai,2026-02-06T18:39:44.305005,POS_PAYMENT,10.0.0.246
75,Dubai,2026-02-07T18:39:44.305007,500,100,Dubai,2026-02-06T18:39:44.305008,POS_PAYMENT,10.0.0.36
76,Dubai,2026-02-07T18:39:44.305011,500,100,Dubai,2026-02-06T18:39:44.305011,POS_PAYMENT,10.0.0.247
99,Dubai,2026-02-07T18:39:44.305014,500,100,Dubai,2026-02-06T18:39:44.305015,POS_PAYMENT,10.0.0.34
129,Dubai,2026-02-07T18:39:44.305018,500,100,Dubai,2026-02-06T18:39:44.305018,POS_PAYMENT,10.0.0.253
92,Dubai,2026-02-07T18:39:44.305021,500,100,Dubai,2026-02-06T18:39:44.305021,POS_PAYMENT,10.0.0.185
103,Dubai,2026-02-07T18:39:44.305024,500,100,Dubai,2026-02-06T18:39:44.305025,POS_PAYMENT,10.0.0.119
63,Dubai,2026-02-07T18:39:44.305028,500,100,Dubai,2026-02-06T18:39:44.305028,POS_PAYMENT,10.0.0.247
142,Dubai,2026-02-07T18:39:44.305031,500,100,Dubai,2026-02-06T18:39:44.305032,POS_PAYMENT,10.0.0.97
133,Dubai,2026-02-07T18:39:44.305034,500,100,Dubai,2026-02-06T18:39:44.305035,POS_PAYMENT,10.0.0.241
114,Dubai,2026-02-07T18:39:44.305038,500,100,Dubai,2026-02-06T18:39:44.305038,POS_PAYMENT,10.0.0.150
99,Dubai,2026-02-07T18:39:44.305041,500,100,Dubai,2026-02-06T18:39:44.305042,POS_PAYMENT,10.0.0.93
121,Dubai,2026-02-07T18:39:44.305044,500,100,Dubai,2026-02-06T18:39:44.305045,POS_PAYMENT,10.0.0.36
82,Dubai,2026-02-07T18:39:44.305048,500,100,Dubai,2026-02-06T18:39:44.305048,POS_PAYMENT,10.0.0.123
53,Dubai,2026-02-07T18:39:44.305051,500,100,Dubai,2026-02-06T18:39:44.305051,POS_PAYMENT,10.0.0.168
106,Dubai,2026-02-07T18:39:44.305054,500,100,Dubai,2026-02-06T18:39:44.305055,POS_PAYMENT,10.0.0.68
94,Dubai,2026-02-07T18:39:44.305057,500,100,Dubai,2026-02-06T18:39:44.305058,POS_PAYMENT,10.0.0.4
116,Dubai,2026-02-07T18:39:44.305061,500,100,Dubai,2026-02-06T18:39:44.305061,POS_PAYMENT,10.0.0.201
132,Dubai,2026-02-07T18:39:44.305064,500,100,Dubai,2026-02-06T18:39:44.305065,POS_PAYMENT,10.0.0.92
64,Dubai,2026-02-07T18:39:44.305067,500,100,Dubai,2026-02-06T18:39:44.305068,POS_PAYMENT,10.0.0.32
90,Dubai,2026-02-07T18:39:44.305071,500,100,Dubai,2026-02-06T18:39:44.305071,POS_PAYMENT,10.0.0.2
75,Dubai,2026-02-07T18:39:44.305074,500,100,Dubai,2026-02-06T18:39:44.305075,POS_PAYMENT,10.0.0.15
132,Dubai,2026-02-07T18:39:44.305077,500,100,Dubai,2026-02-06T18:39:44.305078,POS_PAYMENT,10.0.0.27
62,Dubai,2026-02-07T18:39:44.305081,500,100,Dubai,2026-02-06T18:39:44.305081,POS_PAYMENT,10.0.0.27
101,Dubai,2026-02-07T18:39:44.305084,500,100,Dubai,2026-02-06T18:39:44.305084,POS_PAYMENT,10.0.0.62
55728,North Korea,2026-02-07T18:39:44.305091,100,10,Dubai,2026-02-07T18:38:44.305091,WITHDRAWAL_QUICK_FLIP,89.14.22.11
70,Dubai,2026-02-07T18:39:44.305093,500,100,Dubai,2026-02-06T18:39:44.305094,POS_PAYMENT,10.0.0.59
133,Dubai,2026-02-07T18:39:44.305097,500,100,Dubai,2026-02-06T18:39:44.305098,POS_PAYMENT,10.0.0.230
70,Dubai,2026-02-07T18:39:44.305100,500,100,Dubai,2026-02-06T18:39:44.305101,POS_PAYMENT,10.0.0.174
81652,North Korea,2026-02-07T18:39:44.305107,100,10,Dubai,2026-02-07T18:38:44.305108,WITHDRAWAL_QUICK_FLIP,89.14.22.11
87,Dubai,2026-02-07T18:39:44.305110,500,100,Dubai,2026-02-06T18:39:44.305110,POS_PAYMENT,10.0.0.162
60,Dubai,2026-02-07T18:39:44.305113,500,100,Dubai,2026-02-06T18:39:44.305114,POS_PAYMENT,10.0.0.103
100,Dubai,2026-02-07T18:39:44.305117,500,100,Dubai,2026-02-06T18:39:44.305117,POS_PAYMENT,10.0.0.176
66,Dubai,2026-02-07T18:39:44.305120,500,100,Dubai,2026-02-06T18:39:44.305121,POS_PAYMENT,10.0.0.31
139,Dubai,2026-02-07T18:39:44.305123,500,100,Dubai,2026-02-06T18:39:44.305124,POS_PAYMENT,10.0.0.149
66,Dubai,2026-02-07T18:39:44.305127,500,100,Dubai,2026-02-06T18:39:44.305127,POS_PAYMENT,10.0.0.194
98,Dubai,2026-02-07T18:39:44.305130,500,100,Dubai,2026-02-06T18:39:44.305131,POS_PAYMENT,10.0.0.249
97,Dubai,2026-02-07T18:39:44.305133,500,100,Dubai,2026-02-06T18:39:44.305134,POS_PAYMENT,10.0.0.34
134,Dubai,2026-02-07T18:39:44.305137,500,100,Dubai,2026-02-06T18:39:44.305137,POS_PAYMENT,10.0.0.193
50,Dubai,2026-02-07T18:39:44.305140,500,100,Dubai,2026-02-06T18:39:44.305141,POS_PAYMENT,10.0.0.95
61,Dubai,2026-02-07T18:39:44.305143,500,100,Dubai,2026-02-06T18:39:44.305144,POS_PAYMENT,10.0.0.175
76233,Russia,2026-02-07T18:39:44.305150,100,10,Dubai,2026-02-07T18:38:44.305151,WITHDRAWAL_QUICK_FLIP,89.14.22.11
128,Dubai,2026-02-07T18:39:44.305153,500,100,Dubai,2026-02-06T18:39:44.305153,POS_PAYMENT,10.0.0.198
101,Dubai,2026-02-07T18:39:44.305156,500,100,Dubai,2026-02-06T18:39:44.305157,POS_PAYMENT,10.0.0.115
61,Dubai,2026-02-07T18:39:44.305160,500,100,Dubai,2026-02-06T18:39:44.305160,POS_PAYMENT,10.0.0.123
108,Dubai,2026-02-07T18:39:44.305163,500,100,Dubai,2026-02-06T18:39:44.305164,POS_PAYMENT,10.0.0.132
85,Dubai,2026-02-07T18:39:44.305168,500,100,Dubai,2026-02-06T18:39:44.305168,POS_PAYMENT,10.0.0.110
53,Dubai,2026-02-07T18:39:44.305171,500,100,Dubai,2026-02-06T18:39:44.305172,POS_PAYMENT,10.0.0.248
121,Dubai,2026-02-07T18:39:44.305175,500,100,Dubai,2026-02-06T18:39:44.305175,POS_PAYMENT,10.0.0.89
91,Dubai,2026-02-07T18:39:44.305183,500,100,Dubai,2026-02-06T18:39:44.305184,POS_PAYMENT,10.0.0.148
100,Dubai,2026-02-07T18:39:44.305186,500,100,Dubai,2026-02-06T18:39:44.305187,POS_PAYMENT,10.0.0.177
135,Dubai,2026-02-07T18:39:44.305190,500,100,Dubai,2026-02-06T18:39:44.305190,POS_PAYMENT,10.0.0.22
92546,Russia,2026-02-07T18:39:44.305197,100,10,Dubai,2026-02-07T18:38:44.305197,WITHDRAWAL_QUICK_FLIP,89.14.22.11
111,Dubai,2026-02-07T18:39:44.305200,500,100,Dubai,2026-02-06T18:39:44.305200,POS_PAYMENT,10.0.0.25
118,Dubai,2026-02-07T18:39:44.305203,500,100,Dubai,2026-02-06T18:39:44.305204,POS_PAYMENT,10.0.0.6
25793,North Korea,2026-02-07T18:39:44.305210,100,10,Dubai,2026-02-07T18:38:44.305211,WITHDRAWAL_QUICK_FLIP,89.14.22.11
126,Dubai,2026-02-07T18:39:44.305213,500,100,Dubai,2026-02-06T18:39:44.305213,POS_PAYMENT,10.0.0.68
93,Dubai,2026-02-07T18:39:44.305216,500,100,Dubai,2026-02-06T18:39:44.305217,POS_PAYMENT,10.0.0.21
52,Dubai,2026-02-07T18:39:44.305220,500,100,Dubai,2026-02-06T18:39:44.305220,POS_PAYMENT,10.0.0.34
123,Dubai,2026-02-07T18:39:44.305223,500,100,Dubai,2026-02-06T18:39:44.305224,POS_PAYMENT,10.0.0.135
51,Dubai,2026-02-07T18:39:44.305226,500,100,Dubai,2026-02-06T18:39:44.305227,POS_PAYMENT,10.0.0.168
121,Dubai,2026-02-07T18:39:44.305230,500,100,Dubai,2026-02-06T18:39:44.305230,POS_PAYMENT,10.0.0.223
114,Dubai,2026-02-07T18:39:44.305233,500,100,Dubai,2026-02-06T18:39:44.305234,POS_PAYMENT,10.0.0.27
117,Dubai,2026-02-07T18:39:44.305237,500,100,Dubai,2026-02-06T18:39:44.305237,POS_PAYMENT,10.0.0.50
54,Dubai,2026-02-07T18:39:44.305240,500,100,Dubai,2026-02-06T18:39:44.305240,POS_PAYMENT,10.0.0.102
125,Dubai,2026-02-07T18:39:44.305243,500,100,Dubai,2026-02-06T18:39:44.305244,POS_PAYMENT,10.0.0.1
134,Dubai,2026-02-07T18:39:44.305247,500,100,Dubai,2026-02-06T18:39:44.305247,POS_PAYMENT,10.0.0.48
107,Dubai,2026-02-07T18:39:44.305250,500,100,Dubai,2026-02-06T18:39:44.305251,POS_PAYMENT,10.0.0.179
141,Dubai,2026-02-07T18:39:44.305253,500,100,Dubai,2026-02-06T18:39:44.305254,POS_PAYMENT,10.0.0.39
130,Dubai,2026-02-07T18:39:44.305257,500,100,Dubai,2026-02-06T18:39:44.305257,POS_PAYMENT,10.0.0.144
41450,North Korea,2026-02-07T18:39:44.305263,100,10,Dubai,2026-02-07T18:38:44.305264,WITHDRAWAL_QUICK_FLIP,89.14.22.11
129,Dubai,2026-02-07T18:39:44.305266,500,100,Dubai,2026-02-06T18:39:44.305267,POS_PAYMENT,10.0.0.11
148,Dubai,2026-02-07T18:39:44.305270,500,100,Dubai,2026-02-06T18:39:44.305270,POS_PAYMENT,10.0.0.244
75,Dubai,2026-02-07T18:39:44.305273,500,100,Dubai,2026-02-06T18:39:44.305274,POS_PAYMENT,10.0.0.103
51212,Russia,2026-02-07T18:39:44.305280,100,10,Dubai,2026-02-07T18:38:44.305280,WITHDRAWAL_QUICK_FLIP,89.14.22.11
88,Dubai,2026-02-07T18:39:44.305282,500,100,Dubai,2026-02-06T18:39:44.305283,POS_PAYMENT,10.0.0.162
80,Dubai,2026-02-07T18:39:44.305286,500,100,Dubai,2026-02-06T18:39:44.305286,POS_PAYMENT,10.0.0.235
81,Dubai,2026-02-07T18:39:44.305289,500,100,Dubai,2026-02-06T18:39:44.305290,POS_PAYMENT,10.0.0.140
79,Dubai,2026-02-07T18:39:44.305293,500,100,Dubai,2026-02-06T18:39:44.305293,POS_PAYMENT,10.0.0.4
76992,Russia,2026-02-07T18:39:44.305299,100,10,Dubai,2026-02-07T18:38:44.305300,WITHDRAWAL_QUICK_FLIP,89.14.22.11
137,Dubai,2026-02-07T18:39:44.305302,500,100,Dubai,2026-02-06T18:39:44.305302,POS_PAYMENT,10.0.0.4
78,Dubai,2026-02-07T18:39:44.305305,500,100,Dubai,2026-02-06T18:39:44.305306,POS_PAYMENT,10.0.0.82
51,Dubai,2026-02-07T18:39:44.305309,500,100,Dubai,2026-02-06T18:39:44.305309,POS_PAYMENT,10.0.0.101
